Step,Temperature
24395,114.047932964439
24396,114.054554995386
24397,114.06138627976
24398,114.068426829187
24399,114.075676652903
24400,114.083135757758
24401,114.090804148596
24402,114.098681827111
24403,114.106768792607
24404,114.115065042767
24405,114.123570572504
24406,114.132285374345
24407,114.141209438431
24408,114.150342752518
24409,114.159685302269
24410,114.169237070376
24411,114.178998037144
24412,114.188968181083
24413,114.199147478025
24414,114.20953590142
24415,114.220133422333
24416,114.230940009449
24417,114.241955629071
24418,114.253180245121
24419,114.26461381914
24420,114.276256310291
24421,114.28810767592
24422,114.30016786987
24423,114.312436843606
24424,114.324914547342
24425,114.337600928352
24426,114.350495931538
24427,114.363599499427
24428,114.376911572171
24429,114.390432087553
24430,114.404160981073
24431,114.418098185968
24432,114.432243632819
24433,114.446597249731
24434,114.461158962639
24435,114.475928695113
24436,114.490906368356
24437,114.506091901373
24438,114.52148521064
24439,114.53708621033
24440,114.5528948122
24441,114.568910925428
24442,114.585134457055
24443,114.601565311764
24444,114.618203391885
24445,114.635048597391
24446,114.652100825906
24447,114.669359972837
24448,114.686825931292
24449,114.704498591711
24450,114.722377842138
24451,114.740463568456
24452,114.758755654207
24453,114.77725398059
24454,114.795958426464
24455,114.814868868351
24456,114.833985180434
24457,114.853307234564
24458,114.872834900508
24459,114.892568045452
24460,114.912506533999
24461,114.932650228675
24462,114.952998989681
24463,114.973552674896
24464,114.99431113998
24465,115.015274238168
24466,115.03644182027
24467,115.057813735077
24468,115.079389828877
24469,115.101169944703
24470,115.123153924963
24471,115.145341609757
24472,115.167732835386
24473,115.190327436595
24474,115.213125245827
24475,115.236126093222
24476,115.259329806628
24477,115.282736211592
24478,115.306345131372
24479,115.330156386934
24480,115.354169796956
24481,115.37838517783
24482,115.402802343663
24483,115.427421106284
24484,115.452241275239
24485,115.477262657802
24486,115.50248505897
24487,115.52790828147
24488,115.553532125759
24489,115.57935639003
24490,115.605380870211
24491,115.631605359968
24492,115.658029650711
24493,115.684653531592
24494,115.71147678951
24495,115.738499209116
24496,115.765720572966
24497,115.793140661218
24498,115.820759251631
24499,115.84857611988
24500,115.876591039405
24501,115.904803781413
24502,115.933214114878
24503,115.961821806549
24504,115.990626620948
24505,116.019628320377
24506,116.048826664918
24507,116.078221412438
24508,116.107812318592
24509,116.137599136823
24510,116.167581619297
24511,116.197759514124
24512,116.22813256721
24513,116.258700524119
24514,116.289463127295
24515,116.320420116991
24516,116.351571231273
24517,116.382916206127
24518,116.414454775329
24519,116.446186670343
24520,116.478111620442
24521,116.510229352762
24522,116.542539592314
24523,116.575042061946
24524,116.607736482346
24525,116.640622572043
24526,116.673700047153
24527,116.706968622165
24528,116.740428009462
24529,116.774077918719
24530,116.807918057696
24531,116.841948132057
24532,116.876167845332
24533,116.910576898927
24534,116.945174992118
24535,116.979961822065
24536,117.014937084322
24537,117.050100471304
24538,117.085451673316
24539,117.120990379584
24540,117.156716276899
24541,117.192629049773
24542,117.228728380447
24543,117.265013949249
24544,117.301485434424
24545,117.338142512132
24546,117.374984856454
24547,117.4120121394
24548,117.449224030908
24549,117.48662019885
24550,117.524200309035
24551,117.561964025217
24552,117.599911009093
24553,117.638040920312
24554,117.676353416619
24555,117.714848153576
24556,117.753524784566
24557,117.792382961083
24558,117.83142233259
24559,117.870642546526
24560,117.910043248311
24561,117.94962408135
24562,117.989384687034
24563,118.029324704751
24564,118.069443771883
24565,118.109741523816
24566,118.150217593943
24567,118.190871613667
24568,118.231703212405
24569,118.272712017597
24570,118.313897654706
24571,118.355259747223
24572,118.396797916795
24573,118.438511782987
24574,118.480400963283
24575,118.522465073339
24576,118.564703726876
24577,118.607116535659
24578,118.649703109497
24579,118.692463056281
24580,118.735395982137
24581,118.778501491105
24582,118.821779185138
24583,118.865228664444
24584,118.908849527315
24585,118.952641370144
24586,118.996603787421
24587,119.040736371741
24588,119.08503871381
24589,119.129510402449
24590,119.174151024598
24591,119.218960165323
24592,119.263937407819
24593,119.309082333417
24594,119.354394521588
24595,119.399873549946
24596,119.445518994259
24597,119.491330428446
24598,119.537307424591
24599,119.58344955294
24600,119.629756381911
24601,119.6762274781
24602,119.722862406281
24603,119.769660729417
24604,119.816622008662
24605,119.863745803367
24606,119.911031671084
24607,119.958479167576
24608,120.006087846817
24609,120.053857260998
24610,120.101786960537
24611,120.149876494079
24612,120.198125408505
24613,120.246533248934
24614,120.295099558733
24615,120.343823879519
24616,120.392705751165
24617,120.441744711806
24618,120.490940298016
24619,120.54029204447
24620,120.589799483954
24621,120.639462147707
24622,120.68927956526
24623,120.739251264436
24624,120.789376771363
24625,120.839655609783
24626,120.890087303203
24627,120.940671373307
24628,120.991407338721
24629,121.042294717234
24630,121.093333024901
24631,121.144521776115
24632,121.19586048362
24633,121.24734865851
24634,121.298985810239
24635,121.350771446626
24636,121.402705073861
24637,121.454786196332
24638,121.507014316973
24639,121.559388937487
24640,121.611909557622
24641,121.664575675241
24642,121.717386786957
24643,121.770342387793
24644,121.823441971043
24645,121.876685028497
24646,121.93007105038
24647,121.983599525497
24648,122.03726994095
24649,122.091081782247
24650,122.145034533285
24651,122.199127676422
24652,122.253360692697
24653,122.307733061516
24654,122.362244260763
24655,122.416893766809
24656,122.471681054515
24657,122.526605597242
24658,122.581666866854
24659,122.636864333726
24660,122.69219746675
24661,122.74766573334
24662,122.803268599441
24663,122.859005529533
24664,122.914875986638
24665,122.970879432327
24666,123.027015326717
24667,123.083283128744
24668,123.139682295668
24669,123.196212283333
24670,123.252872546084
24671,123.30966253666
24672,123.366581706712
24673,123.42362950643
24674,123.480805384611
24675,123.538108788663
24676,123.595539164616
24677,123.653095957124
24678,123.710778609474
24679,123.768586563594
24680,123.826519260056
24681,123.884576138084
24682,123.942756635564
24683,124.001060189045
24684,124.059486233748
24685,124.118034203576
24686,124.176703531114
24687,124.235493647642
24688,124.294403983138
24689,124.353433966286
24690,124.412583024483
24691,124.471850584318
24692,124.531236070635
24693,124.590738906534
24694,124.650358514328
24695,124.71009431508
24696,124.769945728602
24697,124.829912173469
24698,124.889993067022
24699,124.950187825375
24700,125.010495863454
24701,125.070916594943
24702,125.131449432288
24703,125.192093786766
24704,125.252849068465
24705,125.313714686286
24706,125.374690047953
24707,125.43577456002
24708,125.496967627875
24709,125.55826865575
24710,125.619677046727
24711,125.681192202746
24712,125.742813524608
24713,125.804540411988
24714,125.86637226355
24715,125.928308476733
24716,125.990348447753
24717,126.05249157184
24718,126.114737243127
24719,126.177084854663
24720,126.239533798418
24721,126.302083465287
24722,126.364733245101
24723,126.427482526855
24724,126.490330698269
24725,126.553277145804
24726,126.6163212551
24727,126.67946241077
24728,126.742699996405
24729,126.806033394673
24730,126.869461987141
24731,126.932985154284
24732,126.996602276443
24733,127.06031273144
24734,127.124115896117
24735,127.188011147877
24736,127.251997862393
24737,127.31607541438
24738,127.380243177605
24739,127.444500524893
24740,127.508846827829
24741,127.573281457779
24742,127.637803784993
24743,127.702413178187
24744,127.767109005672
24745,127.831890634782
24746,127.896757431949
24747,127.961708762723
24748,128.026743991776
24749,128.091862482911
24750,128.157063599072
24751,128.222346702345
24752,128.287711153973
24753,128.353156314359
24754,128.418681543072
24755,128.484286198629
24756,128.549969639125
24757,128.615731221998
24758,128.681570303417
24759,128.747486238779
24760,128.813478382805
24761,128.879546089492
24762,128.945688712038
24763,129.01190560285
24764,129.078196113578
24765,129.144559595151
24766,129.210995397741
24767,129.277502870325
24768,129.344081362233
24769,129.410730221762
24770,129.477448795574
24771,129.544236430402
24772,129.611092472126
24773,129.678016265937
24774,129.745007156343
24775,129.812064487181
24776,129.87918760162
24777,129.946375842185
24778,130.013628550736
24779,130.080945068474
24780,130.148324736092
24781,130.215766893542
24782,130.283270880044
24783,130.350836034315
24784,130.418461694471
24785,130.486147198025
24786,130.553891882057
24787,130.621695082909
24788,130.689556136199
24789,130.757474377128
24790,130.82544914034
24791,130.893479759926
24792,130.961565569432
24793,131.029705901869
24794,131.09790008972
24795,131.166147464945
24796,131.234447358994
24797,131.302799102808
24798,131.371202027004
24799,131.439655461365
24800,131.508158735195
24801,131.57671117766
24802,131.645312117341
24803,131.713960882308
24804,131.782656800134
24805,131.851399197996
24806,131.920187402636
24807,131.989020740366
24808,132.057898537077
24809,132.12682011825
24810,132.19578480896
24811,132.264791933883
24812,132.333840817307
24813,132.40293078314
24814,132.472061154912
24815,132.541231255791
24816,132.610440408584
24817,132.679687935748
24818,132.748973159476
24819,132.818295401548
24820,132.887653983336
24821,132.957048225973
24822,133.026477450477
24823,133.09594097884
24824,133.165438129794
24825,133.234968221797
24826,133.304530575793
24827,133.374124511161
24828,133.443749347016
24829,133.513404402165
24830,133.58308899571
24831,133.652802446067
24832,133.722544070873
24833,133.792313188034
24834,133.862109115239
24835,133.931931169964
24836,134.001778669485
24837,134.071650930882
24838,134.141547271048
24839,134.211467006697
24840,134.281409454371
24841,134.35137393045
24842,134.421359751156
24843,134.491366232564
24844,134.561392690611
24845,134.631438441097
24846,134.701502799702
24847,134.771585081987
24848,134.841684603404
24849,134.911800679305
24850,134.981932624946
24851,135.052079755501
24852,135.122241386159
24853,135.192416831945
24854,135.262605407725
24855,135.332806428409
24856,135.403019208857
24857,135.473243063951
24858,135.543477308484
24859,135.613721257165
24860,135.683974224746
24861,135.754235525975
24862,135.824504475596
24863,135.894780388364
24864,135.965062579047
24865,136.035350362439
24866,136.105643053365
24867,136.175939966688
24868,136.246240417436
24869,136.31654372057
24870,136.386849191209
24871,136.457156144453
24872,136.52746389527
24873,136.597771758923
24874,136.668079050766
24875,136.738385086254
24876,136.808689181145
24877,136.878990651122
24878,136.949288811797
24879,137.019582979275
24880,137.089872469633
24881,137.160156598934
24882,137.230434683559
24883,137.300706040053
24884,137.370969985132
24885,137.44122583569
24886,137.511472908809
24887,137.581710521763
24888,137.651937992029
24889,137.722154637393
24890,137.792359775758
24891,137.862552725155
24892,137.932732803944
24893,138.002899330726
24894,138.073051624351
24895,138.143189003923
24896,138.213310788812
24897,138.283416298656
24898,138.353504853373
24899,138.423575773169
24900,138.493628378541
24901,138.563661990424
24902,138.633675929929
24903,138.703669518333
24904,138.7736420774
24905,138.843592929227
24906,138.913521396223
24907,138.983426801158
24908,139.053308467159
24909,139.123165717714
24910,139.192997876682
24911,139.262804268298
24912,139.332584217185
24913,139.402337048357
24914,139.472062087231
24915,139.541758659631
24916,139.611426091796
24917,139.681063710388
24918,139.750670842503
24919,139.820246815672
24920,139.889790957873
24921,139.959302597642
24922,140.028781063871
24923,140.098225685819
24924,140.167635793324
24925,140.237010716706
24926,140.306349786777
24927,140.375652334788
24928,140.444917692827
24929,140.514145193284
24930,140.58333416874
24931,140.652483952775
24932,140.721593879303
24933,140.790663282583
24934,140.859691497625
24935,140.928677859994
24936,140.997621705826
24937,141.066522371825
24938,141.135379195279
24939,141.204191514061
24940,141.272958666641
24941,141.341679992293
24942,141.410354830699
24943,141.478982521955
24944,141.547562406986
24945,141.616093827347
24946,141.684576125233
24947,141.753008643487
24948,141.821390725602
24949,141.889721715737
24950,141.958000958716
24951,142.02622780004
24952,142.094401585894
24953,142.162521662977
24954,142.230587379036
24955,142.298598082522
24956,142.366553122251
24957,142.434451848115
24958,142.502293610549
24959,142.570077760538
24960,142.637803649989
24961,142.70547063156
24962,142.773078058664
24963,142.840625285617
24964,142.908111667362
24965,142.975536559482
24966,143.042899318483
24967,143.11019930166
24968,143.17743587037
24969,143.244608380254
24970,143.311716187758
24971,143.378758656676
24972,143.445735148405
24973,143.512645025138
24974,143.579487649864
24975,143.646262386461
24976,143.712968599664
24977,143.779605655068
24978,143.846172919137
24979,143.912669759209
24980,143.979095543507
24981,144.045449641143
24982,144.111731422123
24983,144.17794025736
24984,144.244075518674
24985,144.310136578805
24986,144.376122811415
24987,144.442033591099
24988,144.507868293387
24989,144.573626294756
24990,144.639306972635
24991,144.70490970541
24992,144.770433872432
24993,144.835878854188
24994,144.901244031979
24995,144.966528787933
24996,145.031732505332
24997,145.096854568455
24998,145.161894362587
24999,145.226851274029
25000,145.291724690096
25001,145.356513999135
25002,145.421218590521
25003,145.485837854671
25004,145.550371183047
25005,145.614817968165
25006,145.679177603476
25007,145.743449484525
25008,145.807633006369
25009,145.871727564896
25010,145.935732558736
25011,145.999647386921
25012,146.063471449517
25013,146.127204147639
25014,146.190844883607
25015,146.254393060826
25016,146.317848083828
25017,146.381209358276
25018,146.444476290969
25019,146.507648289853
25020,146.570724764025
25021,146.633705123367
25022,146.696588779666
25023,146.759375147085
25024,146.822063637815
25025,146.884653665591
25026,146.947144647758
25027,147.009536001644
25028,147.071827145785
25029,147.13401749992
25030,147.196106485005
25031,147.258093523217
25032,147.319978037958
25033,147.381759454027
25034,147.443437197299
25035,147.505010694734
25036,147.566479374705
25037,147.627842666843
25038,147.689100002043
25039,147.750250812472
25040,147.811294531672
25041,147.87223059437
25042,147.933058436475
25043,147.993777495296
25044,148.05438720944
25045,148.114887018822
25046,148.175276364672
25047,148.235554689536
25048,148.295721437287
25049,148.355776053125
25050,148.415717983592
25051,148.475546676569
25052,148.535261581286
25053,148.594862148447
25054,148.654347829998
25055,148.713718079131
25056,148.772972350532
25057,148.832110100319
25058,148.891130785938
25059,148.950033866169
25060,149.008818801242
25061,149.067485052789
25062,149.126032083849
25063,149.184459358876
25064,149.242766343738
25065,149.30095250573
25066,149.359017313575
25067,149.416960237435
25068,149.474780748909
25069,149.532478321044
25070,149.59005242834
25071,149.647502546754
25072,149.704828153708
25073,149.762028728091
25074,149.819103750544
25075,149.876052702912
25076,149.932875068248
25077,149.989570331374
25078,150.046137978608
25079,150.10257749777
25080,150.158888378407
25081,150.215070111361
25082,150.271122188768
25083,150.327044104509
25084,150.382835354074
25085,150.438495434406
25086,150.494023844036
25087,150.549420082993
25088,150.604683652732
25089,150.659814056387
25090,150.714810798858
25091,150.769673386404
25092,150.824401326654
25093,150.878994129016
25094,150.933451304479
25095,150.987772365619
25096,151.041956826603
25097,151.096004203195
25098,151.149914012761
25099,151.203685774272
25100,151.2573190085
25101,151.310813237644
25102,151.364167985342
25103,151.417382777044
25104,151.470457139831
25105,151.523390602422
25106,151.576182695175
25107,151.628832950098
25108,151.681340900849
25109,151.73370608274
25110,151.785928032762
25111,151.838006289553
25112,151.889940393413
25113,151.94172988614
25114,151.99337431159
25115,152.044873215304
25116,152.096226144135
25117,152.147432646819
25118,152.198492273792
25119,152.249404577192
25120,152.300169110866
25121,152.350785430376
25122,152.401253092997
25123,152.45157165773
25124,152.5017406853
25125,152.551759738166
25126,152.601628380519
25127,152.651346178293
25128,152.700912699075
25129,152.750327512382
25130,152.799590189483
25131,152.848700303419
25132,152.897657429017
25133,152.946461142548
25134,152.995111022124
25135,153.043606647758
25136,153.091947601242
25137,153.14013346615
25138,153.188163827846
25139,153.236038273486
25140,153.283756392021
25141,153.331317774204
25142,153.378722012592
25143,153.425968701552
25144,153.47305743726
25145,153.519987817715
25146,153.566759442732
25147,153.613371913954
25148,153.659824834852
25149,153.706117810731
25150,153.752250448731
25151,153.798222357837
25152,153.844033148875
25153,153.889682434522
25154,153.935169829308
25155,153.980494949727
25156,154.025657413918
25157,154.070656841883
25158,154.11549285571
25159,154.160165079249
25160,154.204673138229
25161,154.249016660255
25162,154.293195274816
25163,154.33720861329
25164,154.381056308942
25165,154.424737996932
25166,154.468253314321
25167,154.511601900068
25168,154.554783395037
25169,154.597797442068
25170,154.640643685848
25171,154.683321772909
25172,154.725831351771
25173,154.768172072877
25174,154.810343588593
25175,154.852345553216
25176,154.894177622978
25177,154.935839456186
25178,154.977330712948
25179,155.018651055167
25180,155.059800146835
25181,155.100777653897
25182,155.141583244247
25183,155.182216587736
25184,155.222677356174
25185,155.262965223333
25186,155.30307986495
25187,155.34302095873
25188,155.382788184351
25189,155.422381223464
25190,155.461799759697
25191,155.501043478661
25192,155.540112067948
25193,155.579005217138
25194,155.617722617802
25195,155.656263963499
25196,155.694628949789
25197,155.732817274226
25198,155.770828636039
25199,155.8086627374
25200,155.846319282203
25201,155.883797975418
25202,155.921098524715
25203,155.9582206397
25204,155.995164031913
25205,156.031928415128
25206,156.068513504386
25207,156.104919017875
25208,156.141144675941
25209,156.177190199711
25210,156.21305531297
25211,156.248739741541
25212,156.284243213285
25213,156.319565458104
25214,156.354706208022
25215,156.389665197031
25216,156.424442161095
25217,156.459036838304
25218,156.493448968804
25219,156.527678294798
25220,156.561724560544
25221,156.595587512361
25222,156.629266898634
25223,156.66276246981
25224,156.696073978403
25225,156.729201178997
25226,156.76214382825
25227,156.794901684891
25228,156.827474509726
25229,156.859862065638
25230,156.892064117593
25231,156.924080432635
25232,156.955910779896
25233,156.987554930593
25234,157.019012658031
25235,157.050283737604
25236,157.081367946881
25237,157.112265065442
25238,157.142974874887
25239,157.173497159068
25240,157.203831703862
25241,157.233978297166
25242,157.263936729061
25243,157.293706791732
25244,157.323288279497
25245,157.352680988756
25246,157.381884717994
25247,157.410899267833
25248,157.439724441011
25249,157.468360042378
25250,157.496805878903
25251,157.525061759673
25252,157.553127495892
25253,157.581002900891
25254,157.608687790118
25255,157.63618198115
25256,157.663485293687
25257,157.690597549732
25258,157.717518573243
25259,157.744248190131
25260,157.770786228614
25261,157.797132519044
25262,157.823286893904
25263,157.849249187814
25264,157.875019237832
25265,157.900596882851
25266,157.925981963605
25267,157.951174323266
25268,157.976173807149
25269,158.000980262709
25270,158.025593539548
25271,158.050013489409
25272,158.074239966182
25273,158.098272825903
25274,158.122111926758
25275,158.145757129811
25276,158.169208296812
25277,158.192465291659
25278,158.21552798347
25279,158.238396239804
25280,158.261069930137
25281,158.283548929089
25282,158.305833112068
25283,158.327922356627
25284,158.349816543707
25285,158.371515553942
25286,158.39301927012
25287,158.414327579656
25288,158.435440370889
25289,158.456357534318
25290,158.477078962827
25291,158.497604551234
25292,158.517934196411
25293,158.538067797501
25294,158.558005255855
25295,158.577746474941
25296,158.59729136023
25297,158.616639819515
25298,158.635791762754
25299,158.654747102068
25300,158.673505751745
25301,158.692067628235
25302,158.710432651711
25303,158.728600741403
25304,158.746571818699
25305,158.764345810267
25306,158.781922643388
25307,158.799302247508
25308,158.816484554238
25309,158.833469497669
25310,158.850257013746
25311,158.866847040269
25312,158.883239517518
25313,158.899434387938
25314,158.91543159614
25315,158.931231088903
25316,158.946832815174
25317,158.962236726062
25318,158.977442774848
25319,158.992450916974
25320,159.007261110052
25321,159.021873313858
25322,159.036287490335
25323,159.050503603589
25324,159.06452161993
25325,159.078341507798
25326,159.091963237756
25327,159.105386782572
25328,159.118612117417
25329,159.131639219439
25330,159.144468067653
25331,159.157098643427
25332,159.169530930343
25333,159.181764914145
25334,159.193800582738
25335,159.205637926188
25336,159.217276936721
25337,159.228717608723
25338,159.239959938737
25339,159.251003925467
25340,159.261849569773
25341,159.272496874673
25342,159.28294584534
25343,159.293196489103
25344,159.303248815447
25345,159.31310283601
25346,159.322758564581
25347,159.332216017107
25348,159.34147521168
25349,159.350536168547
25350,159.359398910103
25351,159.368063460893
25352,159.376529847807
25353,159.384798099683
25354,159.392868247309
25355,159.400740323813
25356,159.408414364468
25357,159.415890406692
25358,159.42316849004
25359,159.430248656188
25360,159.437130949703
25361,159.443815415954
25362,159.450302102317
25363,159.456591059677
25364,159.462682340416
25365,159.46857599905
25366,159.474272092227
25367,159.479770678725
25368,159.485071819451
25369,159.490175577441
25370,159.495082017857
25371,159.499791207986
25372,159.504303217238
25373,159.508618117146
25374,159.512735981418
25375,159.516656885827
25376,159.520380908209
25377,159.523908128569
25378,159.527238629028
25379,159.53037249382
25380,159.533309809386
25381,159.536050664179
25382,159.538595148671
25383,159.540943355526
25384,159.543095379511
25385,159.545051317506
25386,159.546811268489
25387,159.548375333535
25388,159.549743615996
25389,159.550916221139
25390,159.551893256149
25391,159.55267483048
25392,159.553261055674
25393,159.553652045364
25394,159.553847915265
25395,159.553848783084
25396,159.5536547694
25397,159.553265995695
25398,159.552682585425
25399,159.551904664792
25400,159.550932362311
25401,159.549765808736
25402,159.548405135957
25403,159.546850478372
25404,159.545101972444
25405,159.543159756697
25406,159.541023971717
25407,159.538694760328
25408,159.536172267231
25409,159.533456638997
25410,159.530548024432
25411,159.527446574389
25412,159.524152441768
25413,159.520665781513
25414,159.51698675061
25415,159.513115508083
25416,159.509052215054
25417,159.50479703462
25418,159.500350131847
25419,159.495711674113
25420,159.490881830603
25421,159.485860772503
25422,159.480648672871
25423,159.475245706723
25424,159.469652051492
25425,159.463867886488
25426,159.457893392997
25427,159.451728754315
25428,159.445374155743
25429,159.438829784584
25430,159.432095830142
25431,159.425172483717
25432,159.418059938603
25433,159.410758390085
25434,159.403268035436
25435,159.395589073917
25436,159.387721706767
25437,159.379666137209
25438,159.37142257044
25439,159.36299121363
25440,159.354372275923
25441,159.345565968427
25442,159.336572504216
25443,159.327392098325
25444,159.318024967747
25445,159.308471331635
25446,159.298731410986
25447,159.288805428449
25448,159.278693608719
25449,159.268396178534
25450,159.257913366571
25451,159.247245403606
25452,159.236392522186
25453,159.225354956622
25454,159.214132943513
25455,159.202726721445
25456,159.191136530465
25457,159.179362612471
25458,159.16740521162
25459,159.155264573892
25460,159.142940947091
25461,159.130434581077
25462,159.117745727468
25463,159.104874639777
25464,159.091821573631
25465,159.078586786315
25466,159.065170536995
25467,159.051573087054
25468,159.037794699499
25469,159.02383563904
25470,159.00969617243
25471,158.995376568285
25472,158.980877097088
25473,158.966198031179
25474,158.951339644754
25475,158.93630221386
25476,158.921086016393
25477,158.905691332092
25478,158.890118442721
25479,158.874367631513
25480,158.858439183535
25481,158.842333386041
25482,158.826050527895
25483,158.809590899889
25484,158.792954794764
25485,158.776142506705
25486,158.75915433139
25487,158.74199056722
25488,158.724651514288
25489,158.707137473837
25490,158.689448749225
25491,158.671585645716
25492,158.653548470242
25493,158.635337531405
25494,158.616953139696
25495,158.59839560738
25496,158.579665248488
25497,158.560762378818
25498,158.541687315924
25499,158.52244037912
25500,158.50302188947
25501,158.483432170101
25502,158.463671545567
25503,158.443740341979
25504,158.423638887229
25505,158.403367510939
25506,158.382926544729
25507,158.3623163218
25508,158.341537177076
25509,158.320589447189
25510,158.299473470481
25511,158.278189586999
25512,158.256738138486
25513,158.235119468382
25514,158.213333921817
25515,158.191381845606
25516,158.169263588246
25517,158.146979500128
25518,158.124529932879
25519,158.101915239994
25520,158.079135776865
25521,158.056191900128
25522,158.033083968119
25523,158.009812341126
25524,157.986377381082
25525,157.962779451256
25526,157.939018916703
25527,157.915096144411
25528,157.891011502692
25529,157.866765361171
25530,157.842358091396
25531,157.817790066525
25532,157.793061661322
25533,157.768173252152
25534,157.743125216978
25535,157.717917935353
25536,157.692551788419
25537,157.667027158897
25538,157.641344431087
25539,157.615503990861
25540,157.589506225657
25541,157.563351524476
25542,157.537040277875
25543,157.510572877965
25544,157.483949718403
25545,157.457171194388
25546,157.430237702691
25547,157.403149641581
25548,157.375907410818
25549,157.348511412095
25550,157.320962047869
25551,157.293259722109
25552,157.265404841043
25553,157.237397812024
25554,157.2092390439
25555,157.180928947011
25556,157.152467933183
25557,157.123856415659
25558,157.095094809282
25559,157.066183530538
25560,157.037122997147
25561,157.007913627882
25562,156.978555843496
25563,156.94905006631
25564,156.919396719616
25565,156.889596228364
25566,156.859649018983
25567,156.829555519295
25568,156.799316158541
25569,156.768931367514
25570,156.738401578285
25571,156.707727224194
25572,156.676908740116
25573,156.645946562324
25574,156.614841128477
25575,156.583592877619
25576,156.552202250173
25577,156.520669687988
25578,156.488995634173
25579,156.457180533198
25580,156.425224831075
25581,156.393128975037
25582,156.360893413582
25583,156.328518596626
25584,156.29600497542
25585,156.26335300254
25586,156.230563131889
25587,156.197635818684
25588,156.164571519453
25589,156.131370692032
25590,156.098033795554
25591,156.064561290449
25592,156.030953638434
25593,155.997211302508
25594,155.963334746948
25595,155.929324437303
25596,155.895180840386
25597,155.86090442427
25598,155.826495658283
25599,155.791955010992
25600,155.757282956223
25601,155.722479969037
25602,155.68754652171
25603,155.652483089752
25604,155.617290149891
25605,155.581968180067
25606,155.546517659429
25607,155.510939068483
25608,155.475232888774
25609,155.439399602878
25610,155.403439694712
25611,155.367353649369
25612,155.331141953118
25613,155.294805093387
25614,155.258343558769
25615,155.221757839007
25616,155.185048424993
25617,155.148215808761
25618,155.111260483478
25619,155.074182943361
25620,155.036983683912
25621,154.999663201753
25622,154.96222199445
25623,154.924660560758
25624,154.886979400531
25625,154.849179014714
25626,154.811259905342
25627,154.773222575526
25628,154.735067529457
25629,154.696795272389
25630,154.658406310642
25631,154.619901151589
25632,154.581280303939
25633,154.54254427716
25634,154.503693581471
25635,154.464728728549
25636,154.425650230955
25637,154.386458602128
25638,154.347154356753
25639,154.307738010709
25640,154.2682100805
25641,154.22857108344
25642,154.18882153811
25643,154.148961964069
25644,154.108992881854
25645,154.068914812754
25646,154.028728279449
25647,153.988433805576
25648,153.948031915293
25649,153.907523133913
25650,153.866907987646
25651,153.826187003717
25652,153.785360710359
25653,153.744429636552
25654,153.703394312149
25655,153.662255268165
25656,153.621013036586
25657,153.579668149863
25658,153.538221141378
25659,153.496672545528
25660,153.45502289747
25661,153.413272733338
25662,153.371422590128
25663,153.329473005687
25664,153.287424518711
25665,153.245277668736
25666,153.203032996132
25667,153.160691042095
25668,153.11825234885
25669,153.075717459227
25670,153.033086916664
25671,152.990361265604
25672,152.947541051285
25673,152.904626819732
25674,152.861619117754
25675,152.818518493199
25676,152.77532549442
25677,152.732040670266
25678,152.688664570606
25679,152.64519774606
25680,152.601640747991
25681,152.557994128496
25682,152.514258440432
25683,152.470434237351
25684,152.426522073487
25685,152.382522503817
25686,152.33843608402
25687,152.294263370471
25688,152.250004920234
25689,152.205661291058
25690,152.161233041367
25691,152.116720730255
25692,152.072124918278
25693,152.027446165053
25694,151.982685031056
25695,151.937842078794
25696,151.892917870395
25697,151.847912968834
25698,151.802827937706
25699,151.757663341225
25700,151.712419744212
25701,151.667097712093
25702,151.621697810891
25703,151.576220607217
25704,151.530666668265
25705,151.485036561894
25706,151.439330856445
25707,151.393550120732
25708,151.347694924215
25709,151.30176583717
25710,151.255763430149
25711,151.209688273969
25712,151.163540940248
25713,151.117322001124
25714,151.071032029252
25715,151.024671597795
25716,150.978241280418
25717,150.931741651282
25718,150.885173285321
25719,150.838536757861
25720,150.791832644223
25721,150.745061520287
25722,150.69822396259
25723,150.651320548122
25724,150.604351854321
25725,150.55731845907
25726,150.510220940681
25727,150.463059877897
25728,150.415835849939
25729,150.368549436384
25730,150.321201217383
25731,150.27379177332
25732,150.226321684749
25733,150.178791532835
25734,150.131201899124
25735,150.083553365533
25736,150.035846514349
25737,149.988081928214
25738,149.940260189629
25739,149.892381882883
25740,149.844447592159
25741,149.796457900522
25742,149.748413392825
25743,149.700314653319
25744,149.652162266462
25745,149.603956817904
25746,149.555698893254
25747,149.507389078415
25748,149.459027959501
25749,149.410616122939
25750,149.362154155429
25751,149.313642643933
25752,149.265082175673
25753,149.216473338119
25754,149.167816718985
25755,149.119112906222
25756,149.070362488013
25757,149.021566050731
25758,148.972724185031
25759,148.923837481968
25760,148.874906528545
25761,148.825931913791
25762,148.776914227345
25763,148.727854058838
25764,148.678751997824
25765,148.629608633732
25766,148.58042455715
25767,148.531200358821
25768,148.481936628438
25769,148.432633956742
25770,148.383292934729
25771,148.333914153005
25772,148.284498202395
25773,148.235045673962
25774,148.185557158881
25775,148.136033248718
25776,148.086474534818
25777,148.036881608304
25778,147.987255060688
25779,147.937595483555
25780,147.88790346856
25781,147.838179607412
25782,147.788424491876
25783,147.738638713761
25784,147.688822864917
25785,147.638977537225
25786,147.58910332259
25787,147.539200812937
25788,147.489270600432
25789,147.439313277019
25790,147.389329434407
25791,147.339319664526
25792,147.289284559292
25793,147.239224710599
