Step,Temperature
28577,134.301641261039
28578,134.358951120992
28579,134.420910112206
28580,134.487368346324
28581,134.558155648927
28582,134.63308207767
28583,134.711938544304
28584,134.794497523939
28585,134.880513812162
28586,134.96972538461
28587,135.061854329695
28588,135.156607821662
28589,135.253679167094
28590,135.352748931754
28591,135.453486106845
28592,135.555549317842
28593,135.658588091083
28594,135.76224415331
28595,135.86615277904
28596,135.969944172541
28597,136.073244857727
28598,136.175679082731
28599,136.276870257498
28600,136.376442407413
28601,136.474021596689
28602,136.569237374676
28603,136.661724201965
28604,136.751122863558
28605,136.837081873061
28606,136.91925883878
28607,136.997321802202
28608,137.07095052999
28609,137.139837784479
28610,137.203690528941
28611,137.262231075277
28612,137.315198196374
28613,137.362348170153
28614,137.403455731955
28615,137.438314990024
28616,137.466740273396
28617,137.488566866416
28618,137.503651682897
28619,137.511873865989
28620,137.513135265896
28621,137.507360872697
28622,137.494499153187
28623,137.474522269739
28624,137.447426232969
28625,137.413230951511
28626,137.371980194414
28627,137.323741455672
28628,137.268605706585
28629,137.206687092407
28630,137.138122521255
28631,137.063071161274
28632,136.981713866358
28633,136.894252478625
28634,136.800909085698
28635,136.701925198012
28636,136.597560838374
28637,136.488093538778
28638,136.373817298197
28639,136.255041476521
28640,136.132089606865
28641,136.005298179842
28642,135.875015342951
28643,135.741599574067
28644,135.605418323331
28645,135.466846602716
28646,135.326265558874
28647,135.184061000295
28648,135.040621941608
28649,134.896339119901
28650,134.751603473337
28651,134.606804666268
28652,134.462329609741
28653,134.3185609917
28654,134.175875811389
28655,134.034643939167
28656,133.895226732148
28657,133.757975656181
28658,133.623230949245
28659,133.491320348321
28660,133.362557865353
28661,133.237242614093
28662,133.115657701687
28663,132.998069150111
28664,132.884724932783
28665,132.775854065822
28666,132.671665779524
28667,132.572348792217
28668,132.478070627877
28669,132.388977043281
28670,132.305191545737
28671,132.226814978508
28672,132.153925201092
28673,132.086576902947
28674,132.024801481344
28675,131.968607011949
28676,131.917978325514
28677,131.872877159149
28678,131.83324240627
28679,131.798990486933
28680,131.770015782293
28681,131.746191164487
28682,131.727368633501
28683,131.713380009788
28684,131.704037716574
28685,131.699135656075
28686,131.698450148854
28687,131.701740935751
28688,131.708752263574
28689,131.719214024833
28690,131.732842957494
28691,131.74934390576
28692,131.768411108916
28693,131.78972959597
28694,131.812976525767
28695,131.837822568398
28696,131.863933402391
28697,131.890971155023
28698,131.918595876688
28699,131.946467022523
28700,131.974244941188
28701,132.001592361625
28702,132.028175819104
28703,132.053667129456
28704,132.077744841319
28705,132.100095626128
28706,132.120415636875
28707,132.13841182924
28708,132.153803249657
28709,132.166322253245
28710,132.17571568695
28711,132.181746008377
28712,132.184192317257
28713,132.182851331476
28714,132.177538290981
28715,132.168087800599
28716,132.154354548882
28717,132.136213957854
28718,132.113562754766
28719,132.086319445008
28720,132.054424728889
28721,132.017841775848
28722,131.976556411976
28723,131.930577234361
28724,131.879935617249
28725,131.82468558756
28726,131.764903648575
28727,131.70068850887
28728,131.632160693167
28729,131.559462056781
28730,131.4827552037
28731,131.402222861572
28732,131.318067129137
28733,131.23050864176
28734,131.139785657649
28735,131.046153065905
28736,130.949881349818
28737,130.851255448212
28738,130.750573554749
28739,130.648145897607
28740,130.544293392212
28741,130.439346292754
28742,130.333642825517
28743,130.227527730362
28744,130.121350819222
28745,130.015465461238
28746,129.910227077145
28747,129.805991645117
28748,129.703114127892
28749,129.601946944868
28750,129.502838490027
28751,129.406131589878
28752,129.312162020926
28753,129.221257051352
28754,129.133734005544
28755,129.049898856481
28756,128.970044862409
28757,128.89445129552
28758,128.823382183961
28759,128.757085120236
28760,128.695790130056
28761,128.639708628728
28762,128.589032447212
28763,128.543932921192
28764,128.504560087927
28765,128.471041956647
28766,128.443483860148
28767,128.421967909323
28768,128.406552552098
28769,128.397272216177
28770,128.394137042012
28771,128.397132729668
28772,128.406220501765
28773,128.421337139103
28774,128.442395118544
28775,128.469282876932
28776,128.501865150552
28777,128.539983423365
28778,128.583456475122
28779,128.632081023382
28780,128.685632474297
28781,128.743865731161
28782,128.806516098683
28783,128.873300283354
28784,128.943917454642
28785,129.018050396908
28786,129.09536674121
28787,129.175520237575
28788,129.258152096293
28789,129.342892384863
28790,129.429361474906
28791,129.517171544257
28792,129.605928087804
28793,129.695231461161
28794,129.784678476489
28795,129.873864006793
28796,129.962382583915
28797,130.049830013928
28798,130.135805007793
28799,130.219910761355
28800,130.301756550197
28801,130.380959302902
28802,130.457145128367
28803,130.529950826786
28804,130.599025352542
28805,130.664031216454
28806,130.724645853245
28807,130.780562931224
28808,130.831493581786
28809,130.877167573557
28810,130.917334405083
28811,130.951764309631
28812,130.980249197649
28813,131.002603499039
28814,131.018664911803
28815,131.028295070276
28816,131.031380110649
28817,131.027831126028
28818,131.017584518532
28819,131.000602280693
28820,130.976872141404
28821,130.946407610231
28822,130.909247909457
28823,130.86545781882
28824,130.81512741969
28825,130.758371720552
28826,130.695330183663
28827,130.626166153041
28828,130.551066174112
28829,130.470239220799
28830,130.383915848835
28831,130.29234724955
28832,130.195804189024
28833,130.094575894796
28834,129.988968888405
28835,129.879305690695
28836,129.765923487051
28837,129.649172743499
28838,129.529415761203
28839,129.407025159806
28840,129.282382319627
28841,129.155875826513
28842,129.027899843913
28843,128.898852474242
28844,128.769134102702
28845,128.639145710808
28846,128.509287222836
28847,128.379955839122
28848,128.251544368523
28849,128.124439582836
28850,127.99902060071
28851,127.875657295927
28852,127.754708731132
28853,127.636521663474
28854,127.52142908875
28855,127.409748828398
28856,127.301782187076
28857,127.197812677772
28858,127.098104815764
28859,127.002903000918
28860,126.912430459707
28861,126.826888306264
28862,126.746454677417
28863,126.671283949764
28864,126.601506093701
28865,126.53722609815
28866,126.478523502104
28867,126.425452035421
28868,126.378039374394
28869,126.336287003161
28870,126.300170178711
28871,126.269638019384
28872,126.244613703588
28873,126.224994760731
28874,126.210653481339
28875,126.201437450082
28876,126.197170158296
28877,126.197651731542
28878,126.202659762141
28879,126.211950246615
28880,126.22525861271
28881,126.242300799057
28882,126.2627744801
28883,126.286360338624
28884,126.312723413176
28885,126.341514532912
28886,126.37237180859
28887,126.404922170224
28888,126.438782965128
28889,126.473563632718
28890,126.50886736612
28891,126.544292836643
28892,126.579435954252
28893,126.613891623552
28894,126.647255494845
28895,126.679125738594
28896,126.709104884517
28897,126.736801536903
28898,126.761832105049
28899,126.78382256388
28900,126.802410098135
28901,126.817244757693
28902,126.82799107212
28903,126.834329599732
28904,126.835958406432
28905,126.832594468774
28906,126.823975029736
28907,126.809858867357
28908,126.790027464891
28909,126.76428610825
28910,126.732464884459
28911,126.694419585895
28912,126.650032500465
28913,126.599213099683
28914,126.541898601636
28915,126.478054450269
28916,126.407674675805
28917,126.330782117077
28918,126.247428540727
28919,126.157694620879
28920,126.061689830104
28921,125.959552190865
28922,125.85144791054
28923,125.737570913995
28924,125.618142226645
28925,125.49340925634
28926,125.363644980838
28927,125.229147012144
28928,125.090236550689
28929,124.947257237187
28930,124.800573921922
28931,124.65057131938
28932,124.497652592847
28933,124.342237846531
28934,124.184762531794
28935,124.025675825858
28936,123.865438889097
28937,123.704523095386
28938,123.543408203839
28939,123.382580483784
28940,123.222530835271
28941,123.06375284737
28942,122.906740837929
28943,122.751987892874
28944,122.59998389695
28945,122.451213560381
28946,122.30615447563
28947,122.165275173434
28948,122.029033208611
28949,121.897873295013
28950,121.772225472278
28951,121.652503324254
28952,121.539102254731
28953,121.43239780005
28954,121.33274411247
28955,121.240472402471
28956,121.155889470438
28957,121.079276448662
28958,121.010887532054
28959,120.950948843332
28960,120.89965740703
28961,120.857180204559
28962,120.823653382082
28963,120.799181592621
28964,120.783837407279
28965,120.777660864738
28966,120.780659164363
28967,120.792806487486
28968,120.814043940303
28969,120.844279624904
28970,120.883388843322
28971,120.931214422808
28972,120.987567159679
28973,121.052226420727
28974,121.124940869507
28975,121.205429285119
28976,121.29338151992
28977,121.38845956596
28978,121.490298731947
28979,121.598508943997
28980,121.712676125641
28981,121.832363688402
28982,121.957114108441
28983,122.086450593973
28984,122.219878835873
28985,122.356888815561
28986,122.496956697296
28987,122.639546763842
28988,122.784113403887
28989,122.930103140652
28990,123.076956710925
28991,123.22411115625
28992,123.371001908899
28993,123.517064944887
28994,123.661738911834
28995,123.804467215407
28996,123.944700138969
28997,124.081896921774
28998,124.215527792219
28999,124.345075983526
29000,124.470039691348
29001,124.589933956924
29002,124.704292519746
29003,124.812669585775
29004,124.914641498816
29005,125.009808351959
29006,125.097795508015
29007,125.178255002144
29008,125.250866860615
29009,125.315340304403
29010,125.371414817297
29011,125.418861135407
29012,125.457482101833
29013,125.487113388453
29014,125.507624102848
29015,125.518917229163
29016,125.520929960691
29017,125.513633924086
29018,125.497035240051
29019,125.471174437796
29020,125.43612625948
29021,125.391999338559
29022,125.338935710612
29023,125.27711019951
29024,125.206729708462
29025,125.12803235381
29026,125.041286481712
29027,124.946789587051
29028,124.844867090955
29029,124.735871038648
29030,124.620178639848
29031,124.498190755601
29032,124.370330309998
29033,124.23704057706
29034,124.098783398814
29035,123.956037328577
29036,123.80929572963
29037,123.659064806357
29038,123.505861571189
29039,123.350211796458
29040,123.192647908763
29041,123.033706870458
29042,122.873928065961
29043,122.713851151103
29044,122.554013908486
29045,122.394950123994
29046,122.237187494952
29047,122.081245535156
29048,121.927633530566
29049,121.776848547677
29050,121.629373482758
29051,121.485675171509
29052,121.346202554335
29053,121.211384937227
29054,121.08163033082
29055,120.95732387164
29056,120.838826326228
29057,120.726472729128
29058,120.620571087745
29059,120.521401192874
29060,120.429213616787
29061,120.344228760171
29062,120.266636026403
29063,120.196593154412
29064,120.134225668419
29065,120.079626456011
29066,120.032855461181
29067,119.993939530094
29068,119.962872395751
29069,119.939614768034
29070,119.924094585417
29071,119.916207405102
29072,119.915816896739
29073,119.922755457681
29074,119.936824982242
29075,119.957797748922
29076,119.985417409314
29077,120.019400090593
29078,120.059435621461
29079,120.105188858178
29080,120.156301100904
29081,120.212391600293
29082,120.273059152054
29083,120.337883790552
29084,120.406428533135
29085,120.478241195547
29086,120.552856257049
29087,120.629796783847
29088,120.708576391909
29089,120.788701246626
29090,120.869672090213
29091,120.950986266576
29092,121.032139780432
29093,121.112629331969
29094,121.191954361075
29095,121.269619086571
29096,121.345134496313
29097,121.418020311557
29098,121.487806902349
29099,121.554037163836
29100,121.616268355634
29101,121.674073861378
29102,121.727044852759
29103,121.774791903517
29104,121.816946535962
29105,121.85316264714
29106,121.883117852901
29107,121.906514729488
29108,121.923081937504
29109,121.932575259261
29110,121.934778526604
29111,121.929504412825
29112,121.916595106797
29113,121.895922869609
29114,121.867390465477
29115,121.830931481016
29116,121.786510492012
29117,121.734123120985
29118,121.673795977023
29119,121.605586447472
29120,121.529582373562
29121,121.445901613801
29122,121.354691481522
29123,121.256128061936
29124,121.150415412814
29125,121.037784662872
29126,120.918493000406
29127,120.792822547399
29128,120.661079152437
29129,120.523591101078
29130,120.380707716926
29131,120.232797875037
29132,120.080248474716
29133,119.923462817026
29134,119.762858939732
29135,119.59886790912
29136,119.431932042169
29137,119.262503100816
29138,119.091040453591
29139,118.918009215939
29140,118.743878383446
29141,118.569118952843
29142,118.394202016233
29143,118.219596904925
29144,118.045769357416
29145,117.873179670257
29146,117.702280884468
29147,117.533517039281
29148,117.367321458354
29149,117.204115092619
29150,117.044304917992
29151,116.888282389496
29152,116.736421992116
29153,116.589079856966
29154,116.44659245438
29155,116.3092753711
29156,116.177422211315
29157,116.051303580823
29158,115.931166142933
29159,115.817231813202
29160,115.709697040578
29161,115.608732232643
29162,115.514481274083
29163,115.427061143931
29164,115.346561669378
29165,115.273045381616
29166,115.206547493471
29167,115.147075989274
29168,115.094611832211
29169,115.049109287586
29170,115.010496335691
29171,114.978675206972
29172,114.953523044957
29173,114.934892654146
29174,114.922613329677
29175,114.916491791754
29176,114.916313230598
29177,114.921842416356
29178,114.932824889205
29179,114.948988234255
29180,114.970043434547
29181,114.995686246156
29182,115.025598655234
29183,115.059450408612
29184,115.096900550223
29185,115.13759901173
29186,115.181188237636
29187,115.22730481885
29188,115.275581136598
29189,115.3256470272
29190,115.377131452746
29191,115.429664152729
29192,115.482877284862
29193,115.536407039044
29194,115.589895235355
29195,115.642990889677
29196,115.695351710757
29197,115.746645558833
29198,115.796551883776
29199,115.844763067023
29200,115.890985703269
29201,115.934941834836
29202,115.976370087953
29203,116.015026709245
29204,116.050686545653
29205,116.083143945463
29206,116.11221354307
29207,116.137730943863
29208,116.159553333354
29209,116.177559964904
29210,116.191652551205
29211,116.201755572691
29212,116.20781644247
29213,116.209805596375
29214,116.207716476707
29215,116.201565392589
29216,116.191391280918
29217,116.177255381425
29218,116.159240808135
29219,116.137451999989
29220,116.112014090951
29221,116.083072211163
29222,116.050790680022
29223,116.015352052704
29224,115.976956195223
29225,115.935819270981
29226,115.89217256638
29227,115.846261320164
29228,115.798343471265
29229,115.74868836317
29230,115.697575408881
29231,115.645292690949
29232,115.592135522763
29233,115.538405010975
29234,115.484406576397
29235,115.430448470086
29236,115.376840261055
29237,115.323891322829
29238,115.271909348754
29239,115.221198873123
29240,115.17205978565
29241,115.124785890276
29242,115.079663494142
29243,115.036970023829
29244,114.996972697123
29245,114.959927242691
29246,114.926076670066
29247,114.895650092568
29248,114.868861625668
29249,114.845909351183
29250,114.826974372404
29251,114.81221992958
29252,114.801790601611
29253,114.795811592044
29254,114.794388109623
29255,114.79760485
29256,114.805525544967
29257,114.818192623122
29258,114.835626978836
29259,114.857827824844
29260,114.884772649402
29261,114.916417263878
29262,114.9526959672
29263,114.993521783528
29264,115.038786797465
29265,115.088362617834
29266,115.142100911666
29267,115.199834006943
29268,115.261375599444
29269,115.326521572288
29270,115.395050854795
29271,115.466726370895
29272,115.541296073878
29273,115.618494019067
29274,115.698041519396
29275,115.779648362896
29276,115.863014067892
29277,115.947829186574
29278,116.033776650318
29279,116.120533165059
29280,116.207770607946
29281,116.295157484946
29282,116.382360267751
29283,116.469044925057
29284,116.554878468219
29285,116.639530280372
29286,116.7226735956
29287,116.803986922981
29288,116.88315546091
29289,116.959872460995
29290,117.033840559219
29291,117.104773073928
29292,117.17239525829
29293,117.236445506794
29294,117.296676484575
29295,117.352856196488
29296,117.404769005683
29297,117.452216572549
29298,117.495018711803
29299,117.533014183149
29300,117.566061376385
29301,117.594038927482
29302,117.616846237021
29303,117.634403906709
29304,117.64665408253
29305,117.653560690382
29306,117.655109585529
29307,117.651308610971
29308,117.642187560876
29309,117.627798033013
29310,117.608213208545
29311,117.583527496325
29312,117.553856119213
29313,117.51933461226
29314,117.480118210075
29315,117.436381169406
29316,117.388315979853
29317,117.336132520089
29318,117.280057131277
29319,117.220331626305
29320,117.15721220752
29321,117.090968333799
29322,117.021881544732
29323,116.95024421232
29324,116.876358256537
29325,116.800533806489
29326,116.723087849789
29327,116.644342820383
29328,116.564625164375
29329,116.484263926495
29330,116.403589299705
29331,116.322931153032
29332,116.242617590787
29333,116.162973519938
29334,116.084319175747
29335,116.006968731179
29336,115.931228918918
29337,115.857397672233
29338,115.785762810289
29339,115.716600757425
29340,115.65017534791
29341,115.586736644931
29342,115.52651983244
29343,115.469744180073
29344,115.4166120563
29345,115.367308033292
29346,115.321998098916
29347,115.280828906005
29348,115.243927107945
29349,115.211398804528
29350,115.183329067328
29351,115.159781548901
29352,115.140798234643
29353,115.126399232479
29354,115.116582654669
29355,115.111324645235
29356,115.110579478046
29357,115.114279760831
29358,115.122336718008
29359,115.134640606249
29360,115.151061183052
29361,115.1714482666
29362,115.195632420703
29363,115.223425715888
29364,115.254622549956
29365,115.289000558567
29366,115.326321615674
29367,115.366332919787
29368,115.408768090842
29369,115.453348347049
29370,115.499783803053
29371,115.547774756097
29372,115.597012732801
29373,115.647182776028
29374,115.697964556282
29375,115.74903252244
29376,115.800058438523
29377,115.850713402877
29378,115.900668739301
29379,115.949597436497
29380,115.997175754879
29381,116.043084715288
29382,116.087011598937
29383,116.128651361622
29384,116.167708071561
29385,116.203896309601
29386,116.236942513369
29387,116.26658625009
29388,116.292581459175
29389,116.31469766462
29390,116.332721083013
29391,116.346455676661
29392,116.355724128206
29393,116.360368743483
29394,116.360252263692
29395,116.35525858863
29396,116.345293429503
29397,116.330284853405
29398,116.310183733571
29399,116.284964111966
29400,116.254623452732
29401,116.219182800433
29402,116.178686819434
29403,116.133203758044
29404,116.082825302939
29405,116.027666322596
29406,115.967864526244
29407,115.903580008417
29408,115.834994694415
29409,115.762311689312
29410,115.68575455518
29411,115.605566479552
29412,115.522009342202
29413,115.435362729621
29414,115.345922864468
29415,115.254001446805
29416,115.159924423021
29417,115.064030701646
29418,114.96667080609
29419,114.868205466212
29420,114.769003976395
29421,114.669443027111
29422,114.569905579191
29423,114.470778540831
29424,114.37245063911
29425,114.275311822562
29426,114.179751892702
29427,114.086158232823
29428,113.994914308608
29429,113.906398133354
29430,113.820980675299
29431,113.739024280144
29432,113.660881135454
29433,113.586891796503
29434,113.517383717768
29435,113.452669843114
29436,113.393047270387
29437,113.338795938069
29438,113.290177407384
29439,113.247433726428
29440,113.210786323861
29441,113.180435010962
29442,113.156557084642
29443,113.139306493316
29444,113.12881308918
29445,113.125182004074
29446,113.128493110539
29447,113.138800563722
29448,113.1561324657
29449,113.180490639236
29450,113.211850502642
29451,113.250161005932
29452,113.295344740388
29453,113.347298132426
29454,113.405891701696
29455,113.470970478189
29456,113.542354484323
29457,113.619839336801
29458,113.703196924055
29459,113.792176193383
29460,113.886504056959
29461,113.985886341053
29462,114.090008844292
29463,114.198538464442
29464,114.311124411598
29465,114.427399497289
29466,114.546981471145
29467,114.669474430969
29468,114.794470281623
29469,114.921550262965
29470,115.050286517808
29471,115.180243647549
29472,115.31098034295
29473,115.442051068499
29474,115.573007736614
29475,115.703401368135
29476,115.832783781193
29477,115.960709278733
29478,116.086736318789
29479,116.210429203223
29480,116.331359721281
29481,116.449108758778
29482,116.563267875778
29483,116.673440863723
29484,116.779245249748
29485,116.880313739524
29486,116.976295620625
29487,117.066858079751
29488,117.151687468319
29489,117.230490531459
29490,117.302995494357
29491,117.368953093517
29492,117.428137567295
29493,117.480347502344
29494,117.525406610957
29495,117.563164419571
29496,117.593496858836
29497,117.616306747176
29498,117.631524182526
29499,117.639106849315
29500,117.639040200326
29501,117.631337524317
29502,117.616039947237
29503,117.593216320752
29504,117.562962968134
29505,117.525403404648
29506,117.480687905887
29507,117.428992966108
29508,117.370520724162
29509,117.305498228812
29510,117.234176634573
29511,117.156830350288
29512,117.073756060002
29513,116.985271673443
29514,116.891715205487
29515,116.793443588773
29516,116.690831407457
29517,116.584269567708
29518,116.474163953212
29519,116.360933951018
29520,116.245010982316
29521,116.126837000078
29522,116.006862920616
29523,115.885547057849
29524,115.763353496793
29525,115.640750474428
29526,115.518208742883
29527,115.39619991099
29528,115.275194840452
29529,115.155661969118
29530,115.038065671604
29531,114.922864701384
29532,114.810510576999
29533,114.701446019341
29534,114.596103448598
29535,114.494903503137
29536,114.398253591489
29537,114.306546509724
29538,114.220159110403
29539,114.139451030764
29540,114.064763493181
29541,113.996418171452
29542,113.934716096829
29543,113.879936681935
29544,113.832336804789
29545,113.792149960583
29546,113.759585542046
29547,113.734828174903
29548,113.718037133877
29549,113.709345855439
29550,113.708861555918
29551,113.716664957992
29552,113.732810035108
29553,113.757323891476
29554,113.790206804757
29555,113.831432285247
29556,113.880947216106
29557,113.938672114462
29558,114.004501500991
29559,114.078304345593
29560,114.159924566809
29561,114.249181636571
29562,114.345871297889
29563,114.449766310753
29564,114.560617295397
29565,114.678153673716
29566,114.802084627183
29567,114.932100156644
29568,115.067872196558
29569,115.209055770867
29570,115.355290229901
29571,115.506200505466
29572,115.661398425948
29573,115.820484057721
29574,115.983047074785
29575,116.148668182411
29576,116.316920546685
29577,116.48737123813
29578,116.659582695977
29579,116.833114191204
29580,117.007523293055
29581,117.182367350857
29582,117.357204933541
29583,117.531597266028
29584,117.705109682747
29585,117.87731301981
29586,118.04778496718
29587,118.216111429437
29588,118.381887837904
29589,118.544720391724
29590,118.704227278363
29591,118.860039855064
29592,119.011803760537
29593,119.159179970179
29594,119.301845782557
29595,119.439495756702
29596,119.571842592351
29597,119.698617915624
29598,119.819573010196
29599,119.934479485274
29600,120.043129857388
29601,120.145338037697
29602,120.240939767555
29603,120.329792980298
29604,120.411778066259
29605,120.486798054744
29606,120.554778753931
29607,120.615668774939
29608,120.669439471634
29609,120.716084853278
29610,120.755621384801
29611,120.788087716437
29612,120.813544325821
29613,120.832073099756
29614,120.843776870483
29615,120.848778871202
29616,120.847222104014
29617,120.839268663145
29618,120.825099017668
29619,120.80491120796
29620,120.778919985937
29621,120.747355946065
29622,120.710464597803
29623,120.668505360644
29624,120.621750559854
29625,120.570484374542
29626,120.515001746715
29627,120.455607274951
29628,120.392614089802
29629,120.326342715512
29630,120.257119888483
29631,120.185277384678
29632,120.111150854154
29633,120.035078643329
29634,119.957400628024
29635,119.878457024784
29636,119.798587231913
29637,119.718128699624
29638,119.637415804464
29639,119.55677874998
29640,119.476542489168
29641,119.397025662602
29642,119.318539587238
29643,119.241387297689
29644,119.165862595299
29645,119.092249148503
29646,119.020819634227
29647,118.951834942627
29648,118.885543416644
29649,118.822180135585
29650,118.761966287049
29651,118.705108559109
29652,118.651798589157
29653,118.602212498711
29654,118.556510462771
29655,118.514836348336
29656,118.477317435414
29657,118.444064161414
29658,118.41516993183
29659,118.390711016679
29660,118.370746503924
29661,118.355318305488
29662,118.344451213591
29663,118.338153039527
29664,118.33641482987
29665,118.339211060008
29666,118.346499948205
29667,118.358223841666
29668,118.374309612301
29669,118.394669124994
29670,118.419199738158
29671,118.447784879798
29672,118.480294648043
29673,118.516586438498
29674,118.556505645345
29675,118.599886402345
29676,118.646552312291
29677,118.696317256444
29678,118.748986209459
29679,118.804356087145
29680,118.862216611136
29681,118.922351194369
29682,118.984537852108
29683,119.048550090875
29684,119.114157850732
29685,119.181128436724
29686,119.249227432623
29687,119.318219631121
29688,119.387869984682
29689,119.457944524421
29690,119.528211243382
29691,119.59844101047
29692,119.668408443538
29693,119.737892769961
29694,119.806678659429
29695,119.874557006351
29696,119.941325739096
29697,120.006790573878
29698,120.07076571098
29699,120.133074514158
29700,120.193550153643
29701,120.252036197572
29702,120.308387166263
29703,120.362469059742
29704,120.414159810862
29705,120.463349693237
29706,120.509941695064
29707,120.553851818964
29708,120.595009349744
29709,120.633357085868
29710,120.66885147739
29711,120.701462727887
29712,120.731174853745
29713,120.757985674873
29714,120.781906762076
29715,120.802963327381
29716,120.82119404844
29717,120.836650857326
29718,120.849398667658
29719,120.859515052735
29720,120.867089879447
29721,120.8722249212
29722,120.875033357348
29723,120.875639266419
29724,120.874177111042
29725,120.870791114541
29726,120.86563465907
29727,120.858869616471
29728,120.850665646561
29729,120.841199478816
29730,120.830654157711
29731,120.819218253414
29732,120.80708506763
29733,120.794451826426
29734,120.781518823895
29735,120.768488566699
29736,120.755564946406
29737,120.742952355547
29738,120.730854814201
29739,120.719475131981
29740,120.709014038534
29741,120.699669304033
29742,120.691634907632
29743,120.685100209128
29744,120.680249130258
29745,120.677259369174
29746,120.67630161768
29747,120.677538820354
29748,120.68112545817
29749,120.687206858521
29750,120.695918550728
29751,120.707385657268
29752,120.721722323371
29753,120.739031186366
29754,120.759402866581
29755,120.782915549379
29756,120.809634587607
29757,120.839612140795
29758,120.872886887012
29759,120.909483793914
29760,120.949413948367
29761,120.992674385016
29762,121.03924801991
29763,121.089103659081
29764,121.142195975648
29765,121.198465607841
29766,121.257839358681
29767,121.320230356556
29768,121.385538288362
29769,121.453649714976
29770,121.524438439708
29771,121.597765921483
29772,121.673481729886
29773,121.751424059854
29774,121.831420283417
29775,121.913287539809
29776,121.996833377351
29777,122.081856437641
29778,122.16814719277
29779,122.255488678927
29780,122.343657269516
29781,122.432423513171
29782,122.521552975187
29783,122.610807086794
29784,122.699944028166
29785,122.788719640026
29786,122.876888323304
29787,122.964203955979
29788,123.050420826356
29789,123.135294561046
29790,123.218583053297
29791,123.300047389953
29792,123.37945275292
29793,123.456569317484
29794,123.531173142882
29795,123.603047037981
29796,123.671981402253
29797,123.73777503101
29798,123.80023589729
29799,123.859181922425
29800,123.914441701252
29801,123.965855176388
29802,124.013274231601
29803,124.056563300119
29804,124.095599944894
29805,124.130275343461
29806,124.160494722017
29807,124.18617776713
29808,124.207258935927
29809,124.223687733771
29810,124.235428974648
29811,124.24246293586
29812,124.24478545776
29813,124.242407966745
29814,124.235357495791
29815,124.223676596578
29816,124.20742318928
29817,124.186670392243
29818,124.161506256461
29819,124.132033451531
29820,124.098368897857
29821,124.060643338569
29822,124.01900085624
29823,123.973598342387
29824,123.924604929864
29825,123.872201303528
29826,123.816579040001
29827,123.757939914927
29828,123.696495113363
29829,123.632464451782
29830,123.56607550317
29831,123.497562733442
29832,123.42716663152
29833,123.355132780816
29834,123.281710901398
29835,123.207153891093
29836,123.131716864376
29837,123.05565617634
29838,122.979228420491
29839,122.90268943746
29840,122.826293344476
29841,122.750291552579
29842,122.674931801498
29843,122.600457210886
29844,122.527105345624
29845,122.455107305718
29846,122.384686834932
29847,122.31605947773
29848,122.249431743895
29849,122.18500036003
29850,122.122951516479
29851,122.063460134407
29852,122.006689261287
29853,121.952789459996
29854,121.901898268307
29855,121.854139688789
29856,121.809623744492
29857,121.768446141661
29858,121.730687926106
29859,121.696415204011
29860,121.665678989926
29861,121.638515087414
29862,121.614943955238
29863,121.594970769194
29864,121.578585510387
29865,121.565763039308
29866,121.556463311871
29867,121.550631640394
29868,121.548199021059
29869,121.549082509057
29870,121.553185650085
29871,121.560398982118
29872,121.570600597985
29873,121.583656756969
29874,121.599422520871
29875,121.61774245866
29876,121.638451410451
29877,121.661375266449
29878,121.686331805952
29879,121.713131547041
29880,121.741578628488
29881,121.77147173739
29882,121.802605053291
29883,121.834769190843
29884,121.867752171654
29885,121.901340403267
29886,121.935319662274
29887,121.969476071575
29888,122.00359706884
29889,122.037472391542
29890,122.070895022828
29891,122.103662116926
29892,122.135575910016
29893,122.16644461699
29894,122.19608329675
29895,122.224314667528
29896,122.250969863065
29897,122.275889175391
29898,122.298922764769
29899,122.319931308478
29900,122.338786583199
29901,122.355371953585
29902,122.369582876771
29903,122.381327341011
29904,122.390526199049
29905,122.397113457066
29906,122.401036492222
29907,122.402256190084
29908,122.400747013938
29909,122.396497075001
29910,122.389508053947
29911,122.379795061764
29912,122.367386472798
29913,122.352323634406
29914,122.334660572748
29915,122.314463585324
29916,122.291810770963
29917,122.266791529424
29918,122.239505980063
29919,122.210064332605
29920,122.178586189249
29921,122.14519982521
29922,122.110041387946
29923,122.07325406715
29924,122.034987233469
29925,121.995395529779
29926,121.954637970126
29927,121.912876935614
29928,121.870277200665
29929,121.827004963022
29930,121.783226838395
29931,121.739108814392
29932,121.694815236484
29933,121.650507819921
29934,121.606344630145
29935,121.562479095579
29936,121.519059044691
29937,121.47622576641
29938,121.434113106304
29939,121.392846538384
29940,121.352542331177
29941,121.313306806276
29942,121.275235553289
29943,121.238412735758
29944,121.202910446429
29945,121.16878813234
29946,121.136092079588
29947,121.104854966449
29948,121.075095485433
29949,121.046818031875
29950,121.020012494497
29951,120.994654076556
29952,120.970703207651
29953,120.948105559956
29954,120.926792140501
29955,120.906679452713
29956,120.887669729759
29957,120.869651266977
29958,120.852498810347
29959,120.836074047983
29960,120.820226167839
29961,120.804792483691
29962,120.789599145352
29963,120.774461908782
29964,120.759186976233
29965,120.743571897393
29966,120.727406528979
29967,120.710474050178
29968,120.692552031891
29969,120.673413540732
29970,120.652828298317
29971,120.630563868818
29972,120.606386870014
29973,120.580064225316
29974,120.551364433076
29975,120.520058805662
