Step,Temperature
22301,1080.05953595465
22302,1078.92045383346
22303,1077.78799196141
22304,1076.66901334643
22305,1075.57036362369
22306,1074.4988420153
22307,1073.46117250729
22308,1072.46397539449
22309,1071.51373940294
22310,1070.61679430676
22311,1069.77928438647
22312,1069.00714279921
22313,1068.30606674282
22314,1067.68149367268
22315,1067.1385787133
22316,1066.68217348767
22317,1066.31680600492
22318,1066.04666206771
22319,1065.87556817209
22320,1065.80697593244
22321,1065.84394820288
22322,1065.98914680414
22323,1066.24482189033
22324,1066.61280310669
22325,1067.09449258405
22326,1067.69085964147
22327,1068.40243740465
22328,1069.22932128159
22329,1070.17116893709
22330,1071.22720237553
22331,1072.39621199744
22332,1073.67656203028
22333,1075.0661977862
22334,1076.5626547453
22335,1078.16306932337
22336,1079.86419119947
22337,1081.66239707992
22338,1083.5537060049
22339,1085.53379619939
22340,1087.59802312419
22341,1089.74143884671
22342,1091.95881252958
22343,1094.24465201598
22344,1096.59322644625
22345,1098.99858975047
22346,1101.45460485947
22347,1103.95496871988
22348,1106.49323781206
22349,1109.06285413035
22350,1111.65717089439
22351,1114.26948133316
22352,1116.89304364628
22353,1119.52110673791
22354,1122.14693935711
22355,1124.76385543367
22356,1127.3652405729
22357,1129.9445777987
22358,1132.49547299161
22359,1135.01167963791
22360,1137.48712287189
22361,1139.9159227708
22362,1142.29241651851
22363,1144.61118057615
22364,1146.86705100197
22365,1149.05514159741
22366,1151.17086219543
22367,1153.20993641455
22368,1155.16841700959
22369,1157.04269940477
22370,1158.82953453497
22371,1160.52604012892
22372,1162.12971029656
22373,1163.63842360669
22374,1165.0504497255
22375,1166.36445437797
22376,1167.57950268868
22377,1168.69506098181
22378,1169.71099690002
22379,1170.62757780975
22380,1171.44546779873
22381,1172.16572309366
22382,1172.78978585964
22383,1173.31947653365
22384,1173.75698453668
22385,1174.10485777013
22386,1174.36599052696
22387,1174.54361006482
22388,1174.64126212808
22389,1174.66279502046
22390,1174.61234248012
22391,1174.49430576509
22392,1174.31333500922
22393,1174.07430900051
22394,1173.78231338953
22395,1173.44261968428
22396,1173.06066376307
22397,1172.6420224797
22398,1172.19239028004
22399,1171.71755559246
22400,1171.22337689036
22401,1170.71575860897
22402,1170.20062681019
22403,1169.68390488631
22404,1169.17148943285
22405,1168.66922635604
22406,1168.18288726251
22407,1167.71814612458
22408,1167.28055642995
22409,1166.87552898244
22410,1166.50831034984
22411,1166.18396197611
22412,1165.90734021218
22413,1165.68307717849
22414,1165.51556263405
22415,1165.40892685083
22416,1165.36702460221
22417,1165.39342035525
22418,1165.49137465034
22419,1165.66383182275
22420,1165.91340893251
22421,1166.24238616112
22422,1166.65269853259
22423,1167.14592913963
22424,1167.72330377727
22425,1168.38568691592
22426,1169.13357938544
22427,1169.96711746402
22428,1170.88607340551
22429,1171.88985747056
22430,1172.97752133124
22431,1174.14776299608
22432,1175.39893328394
22433,1176.72904353489
22434,1178.13577463701
22435,1179.61648744837
22436,1181.16823444932
22437,1182.78777288011
22438,1184.47157860722
22439,1186.21586115948
22440,1188.01658009915
22441,1189.8694620749
22442,1191.77001892095
22443,1193.71356656048
22444,1195.69524448326
22445,1197.71003602073
22446,1199.7527891917
22447,1201.81823793843
22448,1203.90102380651
22449,1205.99571788875
22450,1208.0968430257
22451,1210.19889613248
22452,1212.29637047424
22453,1214.38377781306
22454,1216.45567054346
22455,1218.50666354826
22456,1220.53145562805
22457,1222.52485054262
22458,1224.48177753881
22459,1226.39731125008
22460,1228.26669099456
22461,1230.08533923514
22462,1231.84887919097
22463,1233.55315163056
22464,1235.19423064979
22465,1236.76843836593
22466,1238.27235864305
22467,1239.70284955762
22468,1241.05705469961
22469,1242.33241332664
22470,1243.52666920745
22471,1244.63787810228
22472,1245.66441392422
22473,1246.60497366432
22474,1247.45858088706
22475,1248.22458783833
22476,1248.90267619735
22477,1249.49285652665
22478,1249.99546630819
22479,1250.41116664043
22480,1250.74093750459
22481,1250.98607185699
22482,1251.14816852683
22483,1251.22912373895
22484,1251.23112151763
22485,1251.15662296844
22486,1251.00835446549
22487,1250.78929473995
22488,1250.50266097891
22489,1250.1518941786
22490,1249.74064359251
22491,1249.27275024557
22492,1248.75222993361
22493,1248.18325562111
22494,1247.57013918623
22495,1246.91731269308
22496,1246.22930939531
22497,1245.51074443505
22498,1244.76629523947
22499,1244.00068175869
22500,1243.21864681539
22501,1242.42493646135
22502,1241.62428027703
22503,1240.82137212985
22504,1240.02085106495
22505,1239.22728257009
22506,1238.44514039245
22507,1237.67878875639
22508,1236.93246524574
22509,1236.210264276
22510,1235.51612136998
22511,1234.85379816941
22512,1234.22686823329
22513,1233.6387039237
22514,1233.09246414616
22515,1232.59108300775
22516,1232.13725960199
22517,1231.7334487893
22518,1231.38185319845
22519,1231.08441627353
22520,1230.8428164498
22521,1230.65846263938
22522,1230.53249079066
22523,1230.46576156873
22524,1230.45885933197
22525,1230.51209227977
22526,1230.6254937636
22527,1230.79882476055
22528,1231.03157739703
22529,1231.32297969844
22530,1231.67200141866
22531,1232.07736085503
22532,1232.5375327822
22533,1233.0507572744
22534,1233.61504950578
22535,1234.22821039355
22536,1234.88783810884
22537,1235.59134042702
22538,1236.33594761883
22539,1237.11872611144
22540,1237.93659283671
22541,1238.78632997597
22542,1239.66460017619
22543,1240.56796221934
22544,1241.49288699182
22545,1242.43577377862
22546,1243.39296665606
22547,1244.36077108346
22548,1245.33547044218
22549,1246.31334252256
22550,1247.29067611251
22551,1248.26378733003
22552,1249.22903568922
22553,1250.18283993525
22554,1251.12169347135
22555,1252.04217937605
22556,1252.94098493517
22557,1253.81491563916
22558,1254.660908679
22559,1255.47604569851
22560,1256.25756482596
22561,1257.00287209092
22562,1257.70955200703
22563,1258.3753772714
22564,1258.99831768049
22565,1259.57654820378
22566,1260.10845607083
22567,1260.59264692277
22568,1261.02795007219
22569,1261.41342273011
22570,1261.74835320244
22571,1262.03226327926
22572,1262.26490943346
22573,1262.44628313047
22574,1262.57661017418
22575,1262.6563490018
22576,1262.68618803361
22577,1262.66704205887
22578,1262.60004778014
22579,1262.48655834764
22580,1262.32813704793
22581,1262.12655009345
22582,1261.88375868949
22583,1261.60191031392
22584,1261.2833291621
22585,1260.9305059925
22586,1260.54608727867
22587,1260.13286380694
22588,1259.69375860161
22589,1259.23181438409
22590,1258.75018084403
22591,1258.2521011101
22592,1257.74089802659
22593,1257.21996028935
22594,1256.6927282591
22595,1256.16267961395
22596,1255.63331482213
22597,1255.10814274572
22598,1254.59066613992
22599,1254.08436719178
22600,1253.59269331754
22601,1253.11904304523
22602,1252.66675213226
22603,1252.23907948318
22604,1251.83919637627
22605,1251.47017058843
22606,1251.13495418007
22607,1250.83637467416
22608,1250.57712140274
22609,1250.35973543778
22610,1250.18659953784
22611,1250.0599288183
22612,1249.98176214184
22613,1249.95395417403
22614,1249.9781683045
22615,1250.0558703196
22616,1250.18832286589
22617,1250.37658085578
22618,1250.62148761228
22619,1250.92367193879
22620,1251.28354610846
22621,1251.70130463729
22622,1252.1769239703
22623,1252.71016311858
22624,1253.30056509121
22625,1253.94745919281
22626,1254.64996425877
22627,1255.40699273963
22628,1256.217255443
22629,1257.07926720735
22630,1257.99135333117
22631,1258.95165665266
22632,1259.95814546402
22633,1261.00862205098
22634,1262.10073182173
22635,1263.23197311261
22636,1264.39970759104
22637,1265.60117105924
22638,1266.83348479608
22639,1268.09366731352
22640,1269.3786464856
22641,1270.6852720023
22642,1272.01032811229
22643,1273.35054663847
22644,1274.7026200835
22645,1276.0632148531
22646,1277.42898457156
22647,1278.79658343335
22648,1280.16267944722
22649,1281.52396789478
22650,1282.87718424432
22651,1284.21911689317
22652,1285.54662003791
22653,1286.85662588215
22654,1288.14615666316
22655,1289.41233623716
22656,1290.65240130354
22657,1291.8637121742
22658,1293.04376292727
22659,1294.19019103856
22660,1295.30078640058
22661,1296.37349982866
22662,1297.40645087137
22663,1298.39793479617
22664,1299.34642899451
22665,1300.25059871828
22666,1301.10930188118
22667,1301.92159318203
22668,1302.68672745776
22669,1303.40416221996
22670,1304.07355936052
22671,1304.69478601401
22672,1305.26791465029
22673,1305.79322253896
22674,1306.27119004175
22675,1306.70249819574
22676,1307.08802571131
22677,1307.42884492868
22678,1307.72621724403
22679,1307.98158765804
22680,1308.19657862465
22681,1308.37298314643
22682,1308.512757177
22683,1308.61801150838
22684,1308.69100299268
22685,1308.73412522449
22686,1308.74989856622
22687,1308.74095971849
22688,1308.7100509268
22689,1308.66000865897
22690,1308.59375199344
22691,1308.5142706874
22692,1308.42461284772
22693,1308.32787250788
22694,1308.22717694918
22695,1308.1256739064
22696,1308.02651876659
22697,1307.9328616521
22698,1307.8478345611
22699,1307.77453853832
22700,1307.71603107005
22701,1307.67531365839
22702,1307.65531950554
22703,1307.65890150889
22704,1307.68882070774
22705,1307.7477349458
22706,1307.8381879832
22707,1307.96259915208
22708,1308.12325342811
22709,1308.32229202258
22710,1308.56170361899
22711,1308.84331626276
22712,1309.16878933913
22713,1309.53960856212
22714,1309.9570773968
22715,1310.42231178608
22716,1310.93623777244
22717,1311.49958596922
22718,1312.112887913
22719,1312.77647438816
22720,1313.49047463509
22721,1314.2548145215
22722,1315.06921695845
22723,1315.93320277638
22724,1316.84609243835
22725,1317.80700847738
22726,1318.81487876278
22727,1319.86844050311
22728,1320.96624499434
22729,1322.10666317991
22730,1323.28789184418
22731,1324.50796047688
22732,1325.76473881729
22733,1327.05594502428
22734,1328.37915438595
22735,1329.73180859338
22736,1331.11122559565
22737,1332.51460980793
22738,1333.93906279722
22739,1335.38159442767
22740,1336.83913420539
22741,1338.30854293953
22742,1339.78662470798
22743,1341.27013899943
22744,1342.75581294775
22745,1344.24035367529
22746,1345.72046074253
22747,1347.1928385097
22748,1348.65420845012
22749,1350.10132142822
22750,1351.53096970786
22751,1352.93999879874
22752,1354.32531908732
22753,1355.68391716322
22754,1357.01286677989
22755,1358.3093394348
22756,1359.57061458323
22757,1360.79408923348
22758,1361.97728716341
22759,1363.11786766036
22760,1364.21363355313
22761,1365.26253870263
22762,1366.26269485318
22763,1367.21237786866
22764,1368.11003326432
22765,1368.95428103556
22766,1369.74391986863
22767,1370.47793053261
22768,1371.15547859663
22769,1371.7759163535
22770,1372.3387840307
22771,1372.84381031284
22772,1373.29091207552
22773,1373.68019341307
22774,1374.01194390517
22775,1374.28663614998
22776,1374.50492266556
22777,1374.66763211468
22778,1374.77576475338
22779,1374.83048732807
22780,1374.83312733771
22781,1374.78516670013
22782,1374.68823492015
22783,1374.54410161433
22784,1374.35466859447
22785,1374.12196151199
22786,1373.84812099382
22787,1373.53539345834
22788,1373.18612154063
22789,1372.80273428662
22790,1372.38773697185
22791,1371.94370070569
22792,1371.47325192784
22793,1370.97906175593
22794,1370.46383517315
22795,1369.93030014637
22796,1369.38119678581
22797,1368.81926650331
22798,1368.24724131201
22799,1367.66783314501
22800,1367.08372338594
22801,1366.49755263646
22802,1365.91191060059
22803,1365.32932631521
22804,1364.7522587595
22805,1364.1830876836
22806,1363.62410487723
22807,1363.0775058542
22808,1362.54538191538
22809,1362.02971283077
22810,1361.53235994733
22811,1361.05505971872
22812,1360.59941787201
22813,1360.16690412604
22814,1359.75884754964
22815,1359.37643246534
22816,1359.02069490156
22817,1358.6925197461
22818,1358.39263857317
22819,1358.12162763456
22820,1357.87990802889
22821,1357.66774473416
22822,1357.48524553771
22823,1357.33236378765
22824,1357.20889993618
22825,1357.11450297155
22826,1357.04867351267
22827,1357.01076727936
22828,1356.99999901305
22829,1357.01544705181
22830,1357.05605847392
22831,1357.12065466477
22832,1357.20793755873
22833,1357.31649612281
22834,1357.44481336987
22835,1357.5912739417
22836,1357.75417194306
22837,1357.93171916758
22838,1358.12205358905
22839,1358.32324821968
22840,1358.53332019867
22841,1358.75024003003
22842,1358.97194110474
22843,1359.1963293482
22844,1359.42129296429
22845,1359.64471220459
22846,1359.8644692074
22847,1360.07845780962
22848,1360.28459329087
22849,1360.48082210315
22850,1360.66513136151
22851,1360.83555827471
22852,1360.99019930022
22853,1361.12721901446
22854,1361.24485888717
22855,1361.34144558055
22856,1361.41539891694
22857,1361.46523958251
22858,1361.48959621047
22859,1361.48721224482
22860,1361.45695230956
22861,1361.39780785429
22862,1361.30890252489
22863,1361.18949689589
22864,1361.03899265823
22865,1360.85693626398
22866,1360.64302188352
22867,1360.39709377728
22868,1360.1191480768
22869,1359.80933399303
22870,1359.46795427662
22871,1359.0954650122
22872,1358.69247460503
22873,1358.25974336329
22874,1357.79818086286
22875,1357.30884205666
22876,1356.79292546481
22877,1356.25176922087
22878,1355.68684601303
22879,1355.09975814254
22880,1354.49223187554
22881,1353.86611089238
22882,1353.22335142594
22883,1352.56601232599
22884,1351.89624782876
22885,1351.21630211836
22886,1350.52849848398
22887,1349.83523112138
22888,1349.13895592011
22889,1348.44218099005
22890,1347.74745706922
22891,1347.05736755891
22892,1346.37451839551
22893,1345.70152787461
22894,1345.04101633344
22895,1344.3955957622
22896,1343.76785947433
22897,1343.16037181529
22898,1342.57565785784
22899,1342.01619331265
22900,1341.48439459151
22901,1340.98260903688
22902,1340.51310547905
22903,1340.07806498078
22904,1339.67957195651
22905,1339.31960571568
22906,1339.00003230755
22907,1338.72259681832
22908,1338.48891617565
22909,1338.30047246469
22910,1338.15860669122
22911,1338.06451314726
22912,1338.01923438621
22913,1338.02365676853
22914,1338.07850652195
22915,1338.18434655535
22916,1338.34157394729
22917,1338.55041796483
22918,1338.81093885682
22919,1339.12302725871
22920,1339.48640424104
22921,1339.90062219215
22922,1340.36506622004
22923,1340.87895616648
22924,1341.44134948211
22925,1342.05114456806
22926,1342.70708481645
22927,1343.40776334066
22928,1344.15162817619
22929,1344.93698803723
22930,1345.76201875925
22931,1346.62477025005
22932,1347.5231737707
22933,1348.45504978009
22934,1349.41811631485
22935,1350.409997609
22936,1351.42823313853
22937,1352.47028706664
22938,1353.5335577109
22939,1354.61538753539
22940,1355.71307335028
22941,1356.82387641926
22942,1357.94503285973
22943,1359.07376418292
22944,1360.20728778825
22945,1361.34282746249
22946,1362.47762369572
22947,1363.60894406472
22948,1364.73409351033
22949,1365.85042435404
22950,1366.9553461549
22951,1368.04633521115
22952,1369.12094434517
22953,1370.17681024095
22954,1371.2116632149
22955,1372.22333637774
22956,1373.20977173046
22957,1374.16902804437
22958,1375.09928769945
22959,1375.99886287911
22960,1376.86620130433
22961,1377.69989147557
22962,1378.49866723216
22963,1379.26141177353
22964,1379.98716104061
22965,1380.67510647481
22966,1381.32459711779
22967,1381.93514113909
22968,1382.506406781
22969,1383.03822250265
22970,1383.53057656191
22971,1383.98361594418
22972,1384.39764465448
22973,1384.773121446
22974,1385.11065688704
22975,1385.41100984405
22976,1385.67508340572
22977,1385.90392014064
22978,1386.09869701434
22979,1386.26071967251
22980,1386.39141616589
22981,1386.49233040076
22982,1386.56511504879
22983,1386.61152397463
22984,1386.63340437716
22985,1386.63268862262
22986,1386.61138576117
22987,1386.57157276529
22988,1386.51538545851
22989,1386.44500935679
22990,1386.36267028001
22991,1386.27062490579
22992,1386.17115128843
22993,1386.06653916343
22994,1385.95908036647
22995,1385.85105926757
22996,1385.74474330457
22997,1385.64237368665
22998,1385.54615599006
22999,1385.45825123463
23000,1385.38076713929
23001,1385.31574941817
23002,1385.2651735202
23003,1385.23093669537
23004,1385.21485039473
23005,1385.21863300426
23006,1385.24390304452
23007,1385.29217279546
23008,1385.36484232167
23009,1385.46319401559
23010,1385.58838760892
23011,1385.74145563473
23012,1385.92329958631
23013,1386.13468663118
23014,1386.37624662079
23015,1386.64846982053
23016,1386.95170524965
23017,1387.2861594671
23018,1387.65189607308
23019,1388.04883572718
23020,1388.47675668123
23021,1388.93529598987
23022,1389.4239511826
23023,1389.94208244256
23024,1390.48891541296
23025,1391.06354457299
23026,1391.66493707325
23027,1392.29193697944
23028,1392.94327007032
23029,1393.6175490935
23030,1394.31327939832
23031,1395.02886499656
23032,1395.7626150464
23033,1396.51275063129
23034,1397.27741184918
23035,1398.05466522644
23036,1398.84251134228
23037,1399.63889277757
23038,1400.44170219434
23039,1401.24879058622
23040,1402.05797575028
23041,1402.86705064207
23042,1403.67379192828
23043,1404.47596864791
23044,1405.27135073554
23045,1406.05771749675
23046,1406.83286611629
23047,1407.59462005353
23048,1408.34083721513
23049,1409.06941794222
23050,1409.77831281818
23051,1410.46553034798
23052,1411.12914431033
23053,1411.76730076105
23054,1412.37822479463
23055,1412.96022693841
23056,1413.51170855992
23057,1414.03116999721
23058,1414.51721244449
23059,1414.96854307899
23060,1415.38398275906
23061,1415.76246695802
23062,1416.10304999412
23063,1416.40490802239
23064,1416.66734151064
23065,1416.88977718321
23066,1417.07176957189
23067,1417.21300189931
23068,1417.3132865102
23069,1417.37256493911
23070,1417.39090736761
23071,1417.36851147969
23072,1417.30570094387
23073,1417.20292349937
23074,1417.06074844084
23075,1416.87986365041
23076,1416.66107225255
23077,1416.40528883427
23078,1416.11353514583
23079,1415.78693563869
23080,1415.42671251267
23081,1415.03418033644
23082,1414.61074041025
23083,1414.15787488711
23084,1413.67714062623
23085,1413.17016272711
23086,1412.6386279376
23087,1412.08427779853
23088,1411.50890162553
23089,1410.91432942007
23090,1410.302424708
23091,1409.6750771873
23092,1409.03419534306
23093,1408.38169920424
23094,1407.71951304222
23095,1407.04955807544
23096,1406.37374526021
23097,1405.69396823075
23098,1405.01209637284
23099,1404.32996798984
23100,1403.64938364762
23101,1402.97209987271
23102,1402.29982299443
23103,1401.63420317566
23104,1400.97682879117
23105,1400.32922108743
23106,1399.69282924516
23107,1399.06902571917
23108,1398.45910185348
23109,1397.86426396527
23110,1397.28562977532
23111,1396.72422516468
23112,1396.18098141935
23113,1395.65673285963
23114,1395.1522148797
23115,1394.66806237741
23116,1394.2048086203
23117,1393.76288456366
23118,1393.34261852902
23119,1392.94423632075
23120,1392.5678617688
23121,1392.21351768761
23122,1391.88112719346
23123,1391.57051540362
23124,1391.28141160312
23125,1391.01345168995
23126,1390.76618100122
23127,1390.53905750601
23128,1390.33145532555
23129,1390.14266845995
23130,1389.97191487833
23131,1389.81834100609
23132,1389.68102620606
23133,1389.55898758931
23134,1389.45118518833
23135,1389.35652713216
23136,1389.27387502247
23137,1389.20204949688
23138,1389.13983586434
23139,1389.08598983657
23140,1389.03924334354
23141,1388.99831046892
23142,1388.96189328842
23143,1388.92868772186
23144,1388.89738939472
23145,1388.86669947701
23146,1388.83533045052
23147,1388.80201171902
23148,1388.76549509766
23149,1388.72456021623
23150,1388.67801977996
23151,1388.6247246065
23152,1388.5635685243
23153,1388.4934930533
23154,1388.41349176766
23155,1388.32261441327
23156,1388.2199708795
23157,1388.10473492013
23158,1387.97614740913
23159,1387.83351938029
23160,1387.67623484921
23161,1387.50375318974
23162,1387.31561125509
23163,1387.11142519827
23164,1386.89089185968
23165,1386.65378986729
23166,1386.39998044978
23167,1386.12940782578
23168,1385.84209926231
23169,1385.5381648543
23170,1385.21779691953
23171,1384.88126904446
23172,1384.52893483276
23173,1384.16122635197
23174,1383.77865225717
23175,1383.38179560247
23176,1382.97131132423
23177,1382.54792346559
23178,1382.11242222233
23179,1381.66566063091
23180,1381.20855100427
23181,1380.74206120416
23182,1380.26721067403
23183,1379.78506627619
23184,1379.29673800139
23185,1378.80337448243
23186,1378.30615828486
23187,1377.80630118002
23188,1377.30503931688
23189,1376.8036282002
23190,1376.30333771834
23191,1375.80544714912
23192,1375.31124003223
23193,1374.82199904845
23194,1374.33900096172
23195,1373.86351159113
23196,1373.39678079918
23197,1372.94003756851
23198,1372.49448518638
23199,1372.06129648337
23200,1371.64160926221
23201,1371.23652181362
23202,1370.84708860073
23203,1370.47431617537
23204,1370.11915921951
23205,1369.78251682024
23206,1369.46522893808
23207,1369.16807312228
23208,1368.8917614056
23209,1368.63693756456
23210,1368.4041746044
23211,1368.19397246929
23212,1368.0067560684
23213,1367.84287355882
23214,1367.70259497953
23215,1367.58611113993
23216,1367.49353281529
23217,1367.4248902455
23218,1367.38013398062
23219,1367.35913190741
23220,1367.36167176376
23221,1367.3874638348
23222,1367.43613900198
23223,1367.50725103807
23224,1367.60027821331
23225,1367.71462525825
23226,1367.84962552668
23227,1368.00454347425
23228,1368.17857734666
23229,1368.3708621902
23230,1368.5804731096
23231,1368.80642858325
23232,1369.04769426294
23233,1369.30318688021
23234,1369.57177822521
23235,1369.85229944077
23236,1370.14354539974
23237,1370.4442792829
23238,1370.75323722744
23239,1371.06913295872
23240,1371.39066298552
23241,1371.71651171502
23242,1372.04535606896
23243,1372.37587039205
23244,1372.70673168776
23245,1373.03662482093
23246,1373.36424757884
23247,1373.68831563874
23248,1374.00756746051
23249,1374.32076915338
23250,1374.62671925053
23251,1374.92425337096
23252,1375.21224871879
23253,1375.48962849656
23254,1375.75536609889
23255,1376.00848913439
23256,1376.24808331243
23257,1376.47329588319
23258,1376.68333879746
23259,1376.87749188151
23260,1377.05510610407
23261,1377.21560610422
23262,1377.35849208483
23263,1377.48334197148
23264,1377.58981317443
23265,1377.67764393397
23266,1377.74665439527
23267,1377.79674732667
23268,1377.82790840863
23269,1377.84020644366
23270,1377.83379313634
23271,1377.80890244758
23272,1377.76584970486
23273,1377.70503032763
23274,1377.62691827289
23275,1377.53206410919
23276,1377.42109279641
23277,1377.29470121731
23278,1377.15365535998
23279,1376.99878715996
23280,1376.83099113757
23281,1376.65122078518
23282,1376.46048465754
23283,1376.25984223137
23284,1376.05039955737
23285,1375.83330473182
23286,1375.60974313693
23287,1375.38093246631
23288,1375.14811775395
23289,1374.91256621734
23290,1374.67556193752
23291,1374.43840048398
23292,1374.20238345536
23293,1373.96881303341
23294,1373.73898649038
23295,1373.51419072391
23296,1373.29569678588
23297,1373.08475436781
23298,1372.88258648754
23299,1372.69038431092
23300,1372.50930198379
23301,1372.34045161315
23302,1372.18489839035
23303,1372.04365593434
23304,1371.91768183126
23305,1371.80787336964
23306,1371.71506350187
23307,1371.64001703238
23308,1371.58342715063
23309,1371.54591221102
23310,1371.52801276892
23311,1371.53018892371
23312,1371.55281805227
23313,1371.59619285264
23314,1371.66051966117
23315,1371.74591712095
23316,1371.85241527094
23317,1371.97995500915
23318,1372.12838779288
23319,1372.29747574228
23320,1372.48689217174
23321,1372.69622245617
23322,1372.92496523346
23323,1373.17253390386
23324,1373.43825853539
23325,1373.72138813756
23326,1374.02109322668
23327,1374.33646871559
23328,1374.66653712152
23329,1375.01025200566
23330,1375.36650175582
23331,1375.73411368535
23332,1376.11185824386
23333,1376.49845357883
23334,1376.8925702403
23335,1377.29283610707
23336,1377.6978415541
23337,1378.106144666
23338,1378.51627663061
23339,1378.92674726767
23340,1379.33604962029
23341,1379.74266846129
23342,1380.14508424645
23343,1380.54177648779
23344,1380.93123338709
23345,1381.31195605123
23346,1381.68246269656
23347,1382.0412959897
23348,1382.38702851355
23349,1382.71826741883
23350,1383.0336599782
23351,1383.33189857328
23352,1383.61172564146
23353,1383.87193831063
23354,1384.11139295243
23355,1384.32900941282
23356,1384.52377500772
23357,1384.69474830998
23358,1384.84106251491
23359,1384.96192861522
23360,1385.0566382769
23361,1385.12456634032
23362,1385.1651730629
23363,1385.17800595055
23364,1385.16270126444
23365,1385.11898523567
23366,1385.04667482156
23367,1384.94567818538
23368,1384.81599485268
23369,1384.65771538643
23370,1384.47102075455
23371,1384.25618142077
23372,1384.01355601206
23373,1383.74358964753
23374,1383.44681195286
23375,1383.12383475182
23376,1382.77534941049
23377,1382.4021238401
23378,1382.00499930874
23379,1381.58488695906
23380,1381.14276394853
23381,1380.67966938441
23382,1380.19670009497
23383,1379.69500613162
23384,1379.17578605721
23385,1378.64028207791
23386,1378.08977502338
23387,1377.52557920457
23388,1376.94903704616
23389,1376.36151372078
23390,1375.76439173027
23391,1375.15906533816
23392,1374.54693502846
23393,1373.92940194213
23394,1373.30786232546
23395,1372.68370206636
23396,1372.05829124714
23397,1371.4329787255
23398,1370.80908689102
23399,1370.18790648408
23400,1369.57069159263
23401,1368.95865484191
23402,1368.35296276333
23403,1367.75473133469
23404,1367.16502169356
23405,1366.58483599981
23406,1366.01511397554
23407,1365.45672998161
23408,1364.91048878019
23409,1364.37712210786
23410,1363.85728757265
23411,1363.35156621842
23412,1362.8604598919
23413,1362.38438997498
23414,1361.92369606041
23415,1361.47863501102
23416,1361.04938043663
23417,1360.63602246371
23418,1360.23856787052
23419,1359.85694058919
23420,1359.49098256539
23421,1359.14045490882
23422,1358.80503945487
23423,1358.48434066466
23424,1358.17788778537
23425,1357.88513741483
23426,1357.60547627461
23427,1357.33822436626
23428,1357.08263845162
23429,1356.83791567194
23430,1356.60319750533
23431,1356.37757391431
23432,1356.16008781787
23433,1355.9497397049
23434,1355.74549230313
23435,1355.54627559955
23436,1355.35099195198
23437,1355.15852128453
23438,1354.96772642717
23439,1354.77745845307
23440,1354.58656213008
23441,1354.39388140954
23442,1354.19826487593
23443,1353.99857123634
23444,1353.79367471664
23445,1353.58247042575
23446,1353.36387969681
23447,1353.13685512668
23448,1352.90038561215
23449,1352.65350131152
23450,1352.39527831644
23451,1352.12484314769
23452,1351.84137706322
23453,1351.54412013132
23454,1351.2323749907
23455,1350.90551046914
23456,1350.5629648323
23457,1350.20424871749
23458,1349.82894783746
23459,1349.43672529556
23460,1349.02732362065
23461,1348.6005664691
23462,1348.15635993866
23463,1347.69469340331
23464,1347.21564080869
23465,1346.71935983994
23466,1346.2060921261
23467,1345.6761637158
23468,1345.12998334758
23469,1344.56804154501
23470,1343.99090912781
23471,1343.39923535632
23472,1342.79374571191
23473,1342.17523940454
23474,1341.5445865601
23475,1340.90272510623
23476,1340.25065734153
23477,1339.58944623529
23478,1338.92021149907
23479,1338.24412539906
23480,1337.56240835839
23481,1336.8763243566
23482,1336.18717611278
23483,1335.49630015658
23484,1334.80506169418
23485,1334.11484937445
23486,1333.42706995671
23487,1332.74314295716
23488,1332.06449522539
23489,1331.39255537897
23490,1330.72874832871
23491,1330.07448980502
23492,1329.43118090224
23493,1328.80020270821
23494,1328.18291102243
23495,1327.58063108624
23496,1326.99465252545
23497,1326.42622440052
23498,1325.87655049713
23499,1325.34678472187
23500,1324.83802664502
23501,1324.35131734307
23502,1323.88763549758
23503,1323.44789375954
23504,1323.03293526528
23505,1322.64353050456
23506,1322.28037447171
23507,1321.94408410929
23508,1321.63519606663
23509,1321.35416473797
23510,1321.10136068766
23511,1320.87706937645
23512,1320.68149020204
23513,1320.51473592757
23514,1320.37683233733
23515,1320.26771828009
23516,1320.18724610987
23517,1320.13518240954
23518,1320.11120900445
23519,1320.11492433095
23520,1320.14584515963
23521,1320.20340854785
23522,1320.2869740762
23523,1320.39582647837
23524,1320.5291784064
23525,1320.68617354434
23526,1320.86589000116
23527,1321.06734382716
23528,1321.28949283513
23529,1321.53124057259
23530,1321.79144050014
23531,1322.06890035703
23532,1322.36238661083
23533,1322.67062907526
23534,1322.99232562408
23535,1323.32614699604
23536,1323.67074173002
23537,1324.02474109866
23538,1324.38676407065
23539,1324.7554223517
23540,1325.12932525116
23541,1325.50708465338
23542,1325.8873200167
23543,1326.26866313135
23544,1326.64976288427
23545,1327.02928994293
23546,1327.40594130776
23547,1327.77844465673
23548,1328.14556259881
23549,1328.50609681288
23550,1328.85889189271
23551,1329.20283903553
23552,1329.53687957977
23553,1329.86000825082
23554,1330.17127617606
23555,1330.46979370502
23556,1330.75473293808
23557,1331.02532995834
23558,1331.28088687438
23559,1331.52077355682
23560,1331.74442907768
23561,1331.95136286242
23562,1332.1411556036
23563,1332.31345986021
23564,1332.46800034269
23565,1332.60457387411
23566,1332.72304915791
23567,1332.82336630408
23568,1332.90553593449
23569,1332.96963805158
23570,1333.01582071363
23571,1333.04429844105
23572,1333.05535024464
